id,pair,direction,open_time,close_time,position_open_price,position_close_price,trailing_step,trailing_stop_price,runup,drawdown,net_profit
791,EOSUSDT,short,2023-11-27 02:26:09,2023-11-27 02:56:05,0.693,0.693,2.0,0.692,0.35,-0.22,-0.08
792,DENTUSDT,short,2023-11-27 02:39:16,2023-11-27 02:56:05,0.000824,0.000824,3.0,0.000822,0.28,-0.2,-0.08
793,MASKUSDT,short,2023-11-27 02:38:08,2023-11-27 02:57:05,3.41,3.395,7.0,3.392,0.62,-0.08,0.36
794,KAVAUSDT,short,2023-11-27 02:53:07,2023-11-27 02:57:05,0.7774,0.7784,0.0,0.7783,-0.05,-0.22,-0.21
795,STMXUSDT,short,2023-11-27 02:11:08,2023-11-27 02:59:05,0.00811,0.00803,7.0,0.00802,1.28,-0.08,0.91
796,PHBUSDT,long,2023-11-27 02:57:07,2023-11-27 03:00:05,0.8587,0.8582,1.0,0.8588,0.74,-0.24,-0.14
797,STORJUSDT,long,2023-11-27 02:59:07,2023-11-27 03:02:05,0.7468,0.7463,1.0,0.747,-0.03,-0.19,-0.15
798,ROSEUSDT,long,2023-11-27 03:02:07,2023-11-27 03:05:06,0.08262,0.08277,2.0,0.08286,0.38,-0.37,0.1
799,SKLUSDT,long,2023-11-27 03:03:07,2023-11-27 03:06:06,0.04626,0.04613,0.0,0.04626,0.09,-0.58,-0.36
800,ROSEUSDT,long,2023-11-27 03:05:08,2023-11-27 03:07:05,0.08277,0.0819,0.0,0.08273,-0.45,-1.22,-1.13
801,GLMRUSDT,short,2023-11-27 03:06:08,2023-11-27 03:09:05,0.2864,0.2864,2.0,0.2861,0.2,-0.11,-0.08
802,AMBUSDT,short,2023-11-27 03:07:08,2023-11-27 03:09:05,0.008217,0.008219,1.0,0.008216,0.09,-0.18,-0.1
803,SUSHIUSDT,short,2023-11-27 03:07:07,2023-11-27 03:10:05,1.1572,1.1589,1.0,1.1574,0.06,-0.34,-0.23
804,FETUSDT,short,2023-11-27 03:07:07,2023-11-27 03:10:06,0.527,0.5262,2.0,0.5261,0.51,-0.08,0.07
805,ENSUSDT,short,2023-11-27 03:08:08,2023-11-27 03:10:06,8.506,8.513,0.0,8.51,-0.03,-0.26,-0.16
806,IDEXUSDT,short,2023-11-27 03:01:07,2023-11-27 03:11:05,0.05839,0.05815,6.0,0.05811,0.54,-0.15,0.33
807,BONDUSDT,short,2023-11-27 03:07:07,2023-11-27 03:11:05,3.835,3.831,2.0,3.829,0.18,-0.08,0.02
808,AUDIOUSDT,short,2023-11-27 03:07:07,2023-11-27 03:11:05,0.1904,0.1904,2.0,0.1903,0.13,-0.13,-0.08
809,ATOMUSDT,short,2023-11-27 03:07:08,2023-11-27 03:11:05,9.667,9.672,1.0,9.669,0.0,-0.27,-0.13
810,ALICEUSDT,short,2023-11-27 03:08:08,2023-11-27 03:11:05,1.204,1.211,0.0,1.209,-0.08,-0.74,-0.66
811,TRXUSDT,short,2023-11-27 03:08:08,2023-11-27 03:11:05,0.1067,0.10674,2.0,0.10668,-0.01,-0.12,-0.12
812,SNXUSDT,short,2023-11-27 02:50:08,2023-11-27 03:12:05,3.407,3.394,5.0,3.392,0.62,-0.17,0.3
813,MASKUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,3.381,3.382,2.0,3.38,0.07,-0.14,-0.11
814,API3USDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,1.4428,1.442,2.0,1.441,0.14,-0.08,-0.02
815,NEOUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,10.717,10.719,1.0,10.717,0.13,-0.11,-0.1
816,EOSUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,0.691,0.691,1.0,0.69,0.21,-0.08,-0.08
817,BADGERUSDT,short,2023-11-27 03:07:08,2023-11-27 03:12:05,3.533,3.534,2.0,3.531,0.2,-0.14,-0.11
818,SANDUSDT,short,2023-11-27 03:08:08,2023-11-27 03:12:05,0.4231,0.4249,0.0,0.4246,0.04,-0.53,-0.51
819,RSRUSDT,short,2023-11-27 03:08:11,2023-11-27 03:12:05,0.002532,0.002538,0.0,0.002535,0.0,-0.32,-0.32
820,GLMRUSDT,short,2023-11-27 03:10:08,2023-11-27 03:12:05,0.2864,0.2874,0.0,0.2866,0.02,-0.43,-0.43
821,OXTUSDT,short,2023-11-27 03:11:08,2023-11-27 03:12:06,0.07285,0.07287,0.0,0.07286,0.04,-0.11,-0.11
822,WLDUSDT,short,2023-11-27 03:05:08,2023-11-27 03:13:05,2.6055,2.6122,2.0,2.6028,0.13,-0.34,-0.34
823,MEMEUSDT,short,2023-11-27 03:07:07,2023-11-27 03:13:05,0.029205,0.029492,1.0,0.029335,-0.05,-1.09,-1.06
824,YFIUSDT,short,2023-11-27 03:07:08,2023-11-27 03:13:05,8437.0,8439.0,1.0,8437.0,0.2,-0.13,-0.1
825,SEIUSDT,long,2023-11-27 03:11:07,2023-11-27 03:13:06,0.2257,0.2247,0.0,0.2252,-0.3,-0.66,-0.52
826,ACHUSDT,short,2023-11-27 03:11:08,2023-11-27 03:13:06,0.02026,0.02029,0.0,0.02027,-0.18,-0.23,-0.23
827,COMPUSDT,short,2023-11-27 03:07:07,2023-11-27 03:14:05,51.55,51.56,1.0,51.54,0.37,-0.14,-0.1
828,DARUSDT,short,2023-11-27 03:08:08,2023-11-27 03:14:06,0.1278,0.1281,0.0,0.128,0.0,-0.31,-0.31
829,XMRUSDT,short,2023-11-27 03:11:07,2023-11-27 03:14:06,166.64,166.77,0.0,166.75,-0.08,-0.17,-0.16
830,XTZUSDT,short,2023-11-27 03:08:08,2023-11-27 03:15:06,0.827,0.829,0.0,0.828,0.04,-0.32,-0.32
831,HFTUSDT,short,2023-11-27 03:08:08,2023-11-27 03:15:06,0.3073,0.3082,1.0,0.3081,-0.05,-0.41,-0.37
832,ANKRUSDT,short,2023-11-27 03:07:07,2023-11-27 03:19:06,0.02492,0.02483,5.0,0.02482,0.4,-0.08,0.28
833,IMXUSDT,short,2023-11-27 03:10:08,2023-11-27 03:20:05,1.342,1.3374,8.0,1.3371,0.4,-0.16,0.26
834,RNDRUSDT,short,2023-11-27 03:12:07,2023-11-27 03:20:05,3.2358,3.2305,3.0,3.2294,0.28,-0.19,0.08
835,DENTUSDT,short,2023-11-27 03:08:08,2023-11-27 03:21:06,0.000818,0.000819,1.0,0.000818,0.04,-0.45,-0.2
836,SKLUSDT,short,2023-11-27 03:18:07,2023-11-27 03:21:06,0.0457,0.04571,1.0,0.04569,0.05,-0.21,-0.1
837,POLYXUSDT,short,2023-11-27 03:20:07,2023-11-27 03:21:06,0.194,0.1942,0.0,0.1941,-0.08,-0.18,-0.18
838,ATOMUSDT,short,2023-11-27 03:11:07,2023-11-27 03:22:05,9.672,9.649,4.0,9.644,0.27,-0.11,0.16
839,DUSKUSDT,short,2023-11-27 03:17:08,2023-11-27 03:22:05,0.16244,0.1626,1.0,0.16251,0.01,-0.18,-0.18
840,CFXUSDT,short,2023-11-27 03:20:07,2023-11-27 03:22:05,0.1567,0.1569,0.0,0.1568,-0.08,-0.21,-0.21
841,JOEUSDT,short,2023-11-27 03:20:07,2023-11-27 03:22:05,0.3767,0.3773,0.0,0.3772,-0.08,-0.24,-0.24
842,HIGHUSDT,short,2023-11-27 03:06:08,2023-11-27 03:23:05,1.472,1.458,10.0,1.457,1.21,-0.28,0.87
843,ZECUSDT,short,2023-11-27 03:07:07,2023-11-27 03:23:05,29.11,29.08,4.0,29.07,0.19,-0.15,0.02
844,LINKUSDT,short,2023-11-27 03:08:12,2023-11-27 03:23:05,14.796,14.743,7.0,14.741,0.42,-0.29,0.28
845,BNXUSDT,short,2023-11-27 03:17:08,2023-11-27 03:23:06,0.305,0.3042,3.0,0.3041,0.31,-0.05,0.18
846,API3USDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,1.4367,1.4374,1.0,1.4367,-0.02,-0.17,-0.13
847,CHRUSDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,0.1276,0.1279,0.0,0.1277,0.0,-0.32,-0.32
848,QNTUSDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,100.36,100.41,0.0,100.4,-0.03,-0.14,-0.13
849,NTRNUSDT,short,2023-11-27 03:08:08,2023-11-27 03:24:05,0.4884,0.4865,3.0,0.4862,0.76,-0.31,0.31
850,IOSTUSDT,short,2023-11-27 03:20:07,2023-11-27 03:24:05,0.008914,0.008925,0.0,0.008916,-0.07,-0.2,-0.2
851,ZRXUSDT,short,2023-11-27 03:21:07,2023-11-27 03:24:05,0.387,0.3882,0.0,0.3876,0.1,-0.39,-0.39
852,MEMEUSDT,short,2023-11-27 03:23:08,2023-11-27 03:24:06,0.029361,0.029404,0.0,0.029379,0.02,-0.26,-0.23
853,ROSEUSDT,long,2023-11-27 03:23:08,2023-11-27 03:26:05,0.08208,0.0821,2.0,0.08222,0.19,-0.13,-0.06
854,MDTUSDT,short,2023-11-27 03:23:08,2023-11-27 03:28:05,0.07174,0.07151,3.0,0.07133,0.73,-0.08,0.24
855,LQTYUSDT,short,2023-11-27 03:18:07,2023-11-27 03:29:05,1.3883,1.3861,4.0,1.3855,0.2,-0.25,0.08
856,BADGERUSDT,short,2023-11-27 06:56:06,2023-11-27 07:00:04,3.495,3.494,2.0,3.492,0.12,-0.19,-0.05
857,BALUSDT,short,2023-11-27 06:56:06,2023-11-27 07:01:05,3.722,3.73,3.0,3.717,0.19,-0.32,-0.29
858,ONEUSDT,short,2023-11-27 06:56:06,2023-11-27 07:01:05,0.01327,0.01327,3.0,0.01325,0.22,-0.08,-0.08
859,ZENUSDT,short,2023-11-27 06:56:07,2023-11-27 07:01:05,10.06,10.052,3.0,10.034,0.43,-0.14,0.0
860,BATUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:05,0.21,0.2101,2.0,0.2099,0.16,-0.22,-0.13
861,1000XECUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.02853,0.02854,1.0,0.02849,0.17,-0.12,-0.12
862,IOTXUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.02459,0.02461,1.0,0.02458,0.16,-0.16,-0.16
863,XVGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.003455,0.003454,2.0,0.00345,0.21,-0.14,-0.05
864,UMAUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,1.812,1.812,2.0,1.81,0.14,-0.08,-0.08
865,OMGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.6309,0.6311,2.0,0.6302,0.22,-0.16,-0.11
866,EDUUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.5819,0.5811,3.0,0.5796,0.45,-0.06,0.06
867,BNXUSDT,short,2023-11-27 06:57:08,2023-11-27 07:01:06,0.2993,0.2993,1.0,0.2986,0.29,-0.11,-0.08
868,SNTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:01:06,0.04109,0.04106,1.0,0.04104,0.24,-0.08,-0.01
869,CFXUSDT,short,2023-11-27 06:58:09,2023-11-27 07:01:06,0.1576,0.1582,0.0,0.1579,0.11,-0.52,-0.46
870,SFPUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,0.6367,0.638,1.0,0.6368,0.03,-0.32,-0.28
871,FLOWUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,0.663,0.664,1.0,0.662,0.22,-0.23,-0.23
872,ORDIUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,19.462,19.533,1.0,19.461,0.23,-0.5,-0.44
873,JOEUSDT,short,2023-11-27 07:00:07,2023-11-27 07:01:06,0.3724,0.3733,0.0,0.3729,-0.05,-0.4,-0.32
874,RLCUSDT,short,2023-11-27 06:56:06,2023-11-27 07:02:06,1.502,1.5043,2.0,1.5015,0.27,-0.26,-0.23
875,RADUSDT,short,2023-11-27 06:56:06,2023-11-27 07:02:06,1.623,1.619,2.0,1.617,0.6,-0.14,0.17
876,NKNUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.10633,0.10671,2.0,0.10625,0.13,-0.44,-0.44
877,IDEXUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.05764,0.05772,3.0,0.05754,0.16,-0.25,-0.22
878,TUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.02301,0.02303,2.0,0.02298,0.09,-0.17,-0.17
879,TWTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:02:06,1.1577,1.1564,3.0,1.1541,0.44,-0.07,0.03
880,ANKRUSDT,short,2023-11-27 06:58:09,2023-11-27 07:02:06,0.02457,0.02459,1.0,0.02457,0.08,-0.16,-0.16
881,CELOUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.52,0.521,0.0,0.52,0.11,-0.46,-0.27
882,SUIUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.5975,0.6012,1.0,0.5975,-0.03,-0.7,-0.7
883,MAVUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.2913,0.2932,0.0,0.2917,-0.01,-0.73,-0.73
884,CHRUSDT,short,2023-11-27 07:01:08,2023-11-27 07:02:06,0.1265,0.1267,0.0,0.1266,0.0,-0.24,-0.24
885,HIGHUSDT,short,2023-11-27 06:56:06,2023-11-27 07:03:06,1.422,1.429,1.0,1.425,0.13,-0.57,-0.57
886,CTSIUSDT,short,2023-11-27 06:57:07,2023-11-27 07:03:06,0.152,0.1522,0.0,0.152,0.18,-0.28,-0.21
887,HOTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:03:06,0.00159,0.001595,0.0,0.00159,0.11,-0.39,-0.39
888,DENTUSDT,short,2023-11-27 06:59:08,2023-11-27 07:03:06,0.000813,0.000815,0.0,0.000814,0.04,-0.57,-0.33
889,ADAUSDT,short,2023-11-27 07:00:07,2023-11-27 07:03:06,0.3831,0.3839,0.0,0.3832,0.0,-0.31,-0.29
890,CHRUSDT,short,2023-11-27 07:02:08,2023-11-27 07:03:06,0.1267,0.1268,0.0,0.1267,0.0,-0.16,-0.16
891,APEUSDT,short,2023-11-27 06:56:07,2023-11-27 07:04:05,1.607,1.612,0.0,1.611,0.17,-0.45,-0.39
892,STGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:04:05,0.5418,0.5409,2.0,0.5404,0.33,-0.08,0.09
893,LRCUSDT,short,2023-11-27 06:57:08,2023-11-27 07:04:06,0.216,0.2158,3.0,0.2155,0.24,-0.03,0.01
894,ZECUSDT,short,2023-11-27 06:59:08,2023-11-27 07:04:06,28.98,29.09,0.0,29.06,-0.08,-0.49,-0.46
895,OXTUSDT,short,2023-11-27 06:57:07,2023-11-27 07:05:05,0.07267,0.07262,2.0,0.07261,0.13,-0.16,-0.01
896,LOOMUSDT,short,2023-11-27 06:59:08,2023-11-27 07:06:05,0.1146,0.1147,1.0,0.1146,0.18,-0.17,-0.17
897,ARBUSDT,short,2023-11-27 07:02:08,2023-11-27 07:09:05,1.0181,1.0173,1.0,1.017,0.16,-0.08,0.0
898,ANKRUSDT,short,2023-11-27 07:03:08,2023-11-27 07:10:06,0.02458,0.0246,2.0,0.02455,0.08,-0.24,-0.16
899,ATAUSDT,short,2023-11-27 06:56:07,2023-11-27 07:11:05,0.0931,0.0933,1.0,0.0931,0.24,-0.29,-0.29
900,MAGICUSDT,short,2023-11-27 07:13:07,2023-11-27 07:15:05,0.8212,0.8214,1.0,0.8211,0.04,-0.15,-0.1
901,SEIUSDT,short,2023-11-27 07:13:07,2023-11-27 07:16:06,0.2193,0.2197,1.0,0.2194,0.1,-0.31,-0.26
902,UNFIUSDT,long,2023-11-27 07:58:07,2023-11-27 08:01:05,14.055,14.068,2.0,14.088,1.05,-0.26,0.01
903,MKRUSDT,long,2023-11-27 08:03:07,2023-11-27 08:04:05,1506.5,1506.0,0.0,1506.2,0.07,-0.13,-0.11
904,ARKUSDT,short,2023-11-27 08:04:07,2023-11-27 08:07:06,1.224,1.228,0.0,1.2274,-0.02,-0.57,-0.41
905,IMXUSDT,long,2023-11-27 08:06:07,2023-11-27 08:08:05,1.3931,1.3886,0.0,1.3909,-0.36,-0.7,-0.4
906,IMXUSDT,long,2023-11-27 08:09:07,2023-11-27 08:12:05,1.3903,1.3927,2.0,1.3943,0.26,-0.11,0.09
907,ILVUSDT,short,2023-11-27 08:10:07,2023-11-27 08:12:05,117.11,117.34,1.0,117.11,0.11,-0.31,-0.28
908,XVSUSDT,long,2023-11-27 08:10:07,2023-11-27 08:15:05,6.866,6.88,2.0,6.881,0.25,-0.17,0.12
909,PEOPLEUSDT,long,2023-11-27 08:12:07,2023-11-27 08:16:05,0.0129,0.0129,1.0,0.01292,0.46,-0.47,-0.08
910,RSRUSDT,long,2023-11-27 08:13:07,2023-11-27 08:16:05,0.002581,0.002577,1.0,0.002581,0.11,-0.35,-0.23
911,XVSUSDT,long,2023-11-27 08:15:07,2023-11-27 08:17:05,6.88,6.87,0.0,6.879,-0.12,-0.31,-0.23
912,DUSKUSDT,long,2023-11-27 08:13:06,2023-11-27 08:18:05,0.16383,0.16386,2.0,0.1639,0.02,-0.13,-0.06
913,RLCUSDT,long,2023-11-27 08:15:07,2023-11-27 08:18:05,1.5315,1.5267,1.0,1.5307,-0.05,-0.58,-0.39
914,RUNEUSDT,long,2023-11-27 08:15:07,2023-11-27 08:21:05,5.452,5.437,0.0,5.444,0.27,-0.39,-0.36
915,STORJUSDT,short,2023-11-27 08:18:07,2023-11-27 08:23:05,0.7271,0.7265,2.0,0.7261,0.17,-0.08,0.0
916,LINAUSDT,short,2023-11-27 08:19:06,2023-11-27 08:24:05,0.0105,0.01054,0.0,0.01051,0.02,-0.46,-0.46
917,CFXUSDT,long,2023-11-27 08:22:07,2023-11-27 08:25:05,0.1605,0.1606,2.0,0.1609,0.42,-0.08,-0.02
918,BLZUSDT,long,2023-11-27 08:20:07,2023-11-27 08:27:05,0.24221,0.24278,4.0,0.2429,0.33,-0.11,0.16
919,CFXUSDT,long,2023-11-27 08:25:06,2023-11-27 08:31:05,0.1606,0.1607,2.0,0.1609,0.36,-0.14,-0.02
920,RLCUSDT,long,2023-11-27 08:28:07,2023-11-27 08:31:05,1.5477,1.5379,0.0,1.543,-0.03,-0.71,-0.71
921,ARKMUSDT,long,2023-11-27 08:27:07,2023-11-27 08:32:05,0.4566,0.4545,1.0,0.4558,0.2,-0.78,-0.54
922,BELUSDT,short,2023-11-27 08:34:07,2023-11-27 08:38:06,0.6433,0.6458,2.0,0.6434,-0.03,-0.47,-0.47
923,ARKUSDT,short,2023-11-27 08:34:07,2023-11-27 08:40:05,1.2026,1.2024,3.0,1.201,0.52,-0.35,-0.06
924,RLCUSDT,long,2023-11-27 08:32:08,2023-11-27 08:42:05,1.5431,1.5393,3.0,1.5422,0.16,-0.41,-0.33
925,STORJUSDT,short,2023-11-27 08:39:07,2023-11-27 08:45:05,0.72,0.7173,4.0,0.717,0.53,-0.21,0.29
926,FXSUSDT,long,2023-11-27 08:39:07,2023-11-27 08:46:05,7.233,7.208,1.0,7.209,0.0,-0.47,-0.43
927,BAKEUSDT,short,2023-11-27 08:47:07,2023-11-27 08:50:05,0.1509,0.151,1.0,0.1509,0.25,-0.15,-0.15
928,ROSEUSDT,short,2023-11-27 08:49:07,2023-11-27 08:50:06,0.07735,0.07765,0.0,0.07758,-0.02,-0.47,-0.47
929,SPELLUSDT,short,2023-11-27 08:43:06,2023-11-27 08:51:05,0.0006026,0.000605,2.0,0.0006025,0.15,-0.48,-0.48
930,AVAXUSDT,short,2023-11-27 08:47:07,2023-11-27 08:51:05,20.486,20.479,2.0,20.458,0.24,-0.09,-0.05
931,ALICEUSDT,short,2023-11-27 08:50:08,2023-11-27 08:51:05,1.163,1.164,0.0,1.163,-0.08,-0.25,-0.17
932,STGUSDT,short,2023-11-27 08:50:08,2023-11-27 08:52:05,0.5374,0.5378,0.0,0.5374,-0.04,-0.21,-0.15
933,POLYXUSDT,short,2023-11-27 08:51:07,2023-11-27 08:52:05,0.1905,0.1908,0.0,0.1907,-0.13,-0.24,-0.24
934,CELOUSDT,short,2023-11-27 08:50:08,2023-11-27 08:53:05,0.516,0.518,0.0,0.517,-0.08,-0.47,-0.47
935,ROSEUSDT,short,2023-11-27 08:51:08,2023-11-27 08:53:05,0.07756,0.07772,0.0,0.07765,-0.07,-0.45,-0.29
936,SEIUSDT,short,2023-11-27 08:50:08,2023-11-27 08:54:05,0.2176,0.2181,0.0,0.218,-0.17,-0.59,-0.31
937,RADUSDT,short,2023-11-27 08:51:07,2023-11-27 08:54:05,1.599,1.602,1.0,1.597,0.3,-0.46,-0.27
938,TRXUSDT,short,2023-11-27 08:51:07,2023-11-27 08:57:06,0.10582,0.10583,1.0,0.10582,-0.06,-0.11,-0.09
939,BELUSDT,short,2023-11-27 08:55:07,2023-11-27 08:57:06,0.6377,0.6383,1.0,0.6377,-0.02,-0.21,-0.17
940,RSRUSDT,short,2023-11-27 08:47:07,2023-11-27 08:58:05,0.002543,0.002532,5.0,0.00253,0.59,-0.12,0.35
941,LQTYUSDT,short,2023-11-27 08:50:07,2023-11-27 08:58:05,1.3729,1.3744,2.0,1.3736,0.04,-0.26,-0.19
942,HOOKUSDT,short,2023-11-27 08:54:07,2023-11-27 08:58:05,0.9369,0.9374,3.0,0.9363,0.12,-0.22,-0.13
943,EOSUSDT,short,2023-11-27 08:57:08,2023-11-27 08:58:05,0.686,0.687,0.0,0.686,0.07,-0.23,-0.23
944,COTIUSDT,short,2023-11-27 08:47:07,2023-11-27 08:59:05,0.05531,0.0552,5.0,0.05518,0.34,-0.12,0.12
945,BAKEUSDT,short,2023-11-27 08:54:07,2023-11-27 09:00:03,0.1509,0.1509,1.0,0.1507,0.38,-0.15,-0.08
946,GTCUSDT,short,2023-11-27 08:51:08,2023-11-27 09:01:06,1.024,1.026,0.0,1.025,0.12,-0.28,-0.28
947,SEIUSDT,short,2023-11-27 08:55:07,2023-11-27 09:01:06,0.2176,0.2181,1.0,0.2174,0.15,-0.72,-0.31
948,HIFIUSDT,short,2023-11-27 09:00:05,2023-11-27 09:01:06,0.7115,0.7128,0.0,0.7118,-0.07,-0.26,-0.26
949,SSVUSDT,long,2023-11-27 08:58:07,2023-11-27 09:02:06,22.77,22.81,2.0,22.88,0.53,-0.52,0.1
950,ONEUSDT,short,2023-11-27 08:57:08,2023-11-27 09:03:05,0.01314,0.01318,0.0,0.01316,-0.08,-0.46,-0.38
951,STMXUSDT,short,2023-11-27 08:53:08,2023-11-27 09:04:05,0.00788,0.00785,3.0,0.00784,0.68,-0.21,0.3
952,RUNEUSDT,long,2023-11-27 09:00:05,2023-11-27 09:04:05,5.438,5.435,1.0,5.438,0.2,-0.19,-0.14
953,JASMYUSDT,short,2023-11-27 08:59:07,2023-11-27 09:05:05,0.005197,0.005209,0.0,0.005207,-0.06,-0.43,-0.31
954,ORDIUSDT,long,2023-11-27 09:01:08,2023-11-27 09:06:05,20.177,20.069,1.0,20.073,-0.06,-0.68,-0.62
955,ORDIUSDT,long,2023-11-27 09:06:07,2023-11-27 09:09:05,20.069,20.057,0.0,20.064,0.01,-0.18,-0.14
956,FETUSDT,long,2023-11-27 09:08:07,2023-11-27 09:11:05,0.5433,0.5417,0.0,0.5425,0.12,-0.43,-0.37
957,KSMUSDT,short,2023-11-27 09:02:08,2023-11-27 09:12:05,24.01,24.06,2.0,24.05,0.0,-0.37,-0.29
958,PEOPLEUSDT,long,2023-11-27 09:08:07,2023-11-27 09:14:05,0.01303,0.01314,2.0,0.01316,1.22,-0.16,0.76
959,BTCUSDT,long,2023-11-27 09:12:07,2023-11-27 09:14:06,37405.4,37404.3,1.0,37405.4,-0.05,-0.09,-0.08
960,WLDUSDT,long,2023-11-27 09:16:07,2023-11-27 09:17:05,2.7672,2.7651,0.0,2.7672,0.05,-0.16,-0.16
961,AXSUSDT,long,2023-11-27 09:10:07,2023-11-27 09:18:05,7.141,7.132,2.0,7.135,0.2,-0.26,-0.21
962,CTKUSDT,long,2023-11-27 09:17:07,2023-11-27 09:18:05,0.5423,0.5413,0.0,0.5423,0.45,-0.61,-0.26
963,FETUSDT,long,2023-11-27 09:17:08,2023-11-27 09:18:05,0.5473,0.5458,0.0,0.5461,-0.06,-0.37,-0.35
964,ORDIUSDT,long,2023-11-27 09:12:07,2023-11-27 09:19:05,20.224,20.229,4.0,20.275,0.68,-0.22,-0.06
965,BLZUSDT,long,2023-11-27 09:17:08,2023-11-27 09:19:05,0.24328,0.24302,0.0,0.24312,0.14,-0.2,-0.19
966,BTCUSDT,long,2023-11-27 09:14:08,2023-11-27 09:20:05,37404.3,37404.9,3.0,37417.8,0.06,-0.12,-0.08
967,ILVUSDT,long,2023-11-27 09:18:07,2023-11-27 09:20:05,119.95,119.27,0.0,119.87,-0.13,-0.85,-0.65
968,PHBUSDT,long,2023-11-27 09:21:07,2023-11-27 09:23:05,0.8551,0.855,1.0,0.8552,0.21,-0.1,-0.09
969,XVSUSDT,long,2023-11-27 09:15:07,2023-11-27 09:24:05,6.915,6.921,3.0,6.939,0.47,-0.21,0.01
970,LTCUSDT,long,2023-11-27 09:22:08,2023-11-27 09:24:05,69.91,69.75,0.0,69.82,-0.17,-0.34,-0.31
971,FXSUSDT,long,2023-11-27 09:17:07,2023-11-27 09:26:05,7.237,7.236,2.0,7.24,0.4,-0.12,-0.09
972,ICPUSDT,short,2023-11-27 09:27:07,2023-11-27 09:28:05,4.522,4.528,0.0,4.524,-0.08,-0.21,-0.21
973,BELUSDT,short,2023-11-27 09:24:07,2023-11-27 09:29:05,0.6391,0.64,1.0,0.6399,0.08,-0.27,-0.22
974,LINAUSDT,short,2023-11-27 09:27:07,2023-11-27 09:29:05,0.01045,0.01049,0.0,0.01046,-0.27,-0.46,-0.46
975,TRUUSDT,short,2023-11-27 09:26:07,2023-11-27 09:30:06,0.05823,0.05826,1.0,0.05823,0.19,-0.17,-0.13
976,TRBUSDT,short,2023-11-27 09:23:07,2023-11-27 09:31:05,76.646,76.705,3.0,76.695,0.26,-0.31,-0.16
977,BAKEUSDT,long,2023-11-27 09:28:07,2023-11-27 09:34:05,0.1548,0.154,0.0,0.1544,0.05,-0.86,-0.6
978,LINAUSDT,short,2023-11-27 09:30:07,2023-11-27 09:36:05,0.01048,0.01049,1.0,0.01047,0.21,-0.18,-0.18
979,JASMYUSDT,short,2023-11-27 09:32:07,2023-11-27 09:36:06,0.005143,0.005161,1.0,0.005148,0.02,-0.47,-0.43
980,EOSUSDT,short,2023-11-27 09:35:07,2023-11-27 09:36:06,0.685,0.687,0.0,0.686,-0.08,-0.37,-0.37
981,SKLUSDT,short,2023-11-27 09:35:07,2023-11-27 09:36:06,0.04502,0.04513,0.0,0.04507,0.08,-0.32,-0.32
982,STXUSDT,short,2023-11-27 09:31:07,2023-11-27 09:37:05,0.6644,0.6657,3.0,0.6641,0.12,-0.28,-0.28
983,SPELLUSDT,short,2023-11-27 09:35:07,2023-11-27 09:37:05,0.0005995,0.0006007,0.0,0.0006002,-0.23,-0.43,-0.28
984,IOTAUSDT,short,2023-11-27 09:35:07,2023-11-27 09:38:05,0.174,0.1744,0.0,0.1741,-0.31,-0.37,-0.31
985,PEOPLEUSDT,long,2023-11-27 09:44:07,2023-11-27 09:47:05,0.01345,0.01317,0.0,0.01318,0.07,-2.38,-2.16
986,FETUSDT,long,2023-11-27 09:47:07,2023-11-27 09:50:05,0.5423,0.5396,0.0,0.5403,-0.04,-0.6,-0.58
987,DGBUSDT,long,2023-11-27 09:48:07,2023-11-27 09:52:05,0.00755,0.00754,0.0,0.00755,0.05,-0.21,-0.21
988,CHZUSDT,long,2023-11-27 09:48:07,2023-11-27 09:53:05,0.07474,0.07473,2.0,0.07474,0.03,-0.12,-0.09
