id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
176,INJUSDT,long,2023-11-26 22:08:13,2023-11-26 22:25:05,16.787,16.856,0.64,-0.15,0.33,16.7752491,16.9078664,short,
177,SEIUSDT,long,2023-11-26 22:23:07,2023-11-26 22:25:05,0.2308,0.2301,0.01,-0.51,-0.38,0.22980756000000002,0.23100771999999997,short,0.1
178,ADAUSDT,long,2023-11-26 22:15:08,2023-11-26 22:26:05,0.3906,0.3919,0.38,-0.13,0.25,0.39040470000000005,0.39239675999999996,short,
179,MKRUSDT,long,2023-11-26 22:24:07,2023-11-26 22:26:05,1493.9,1488.8,-0.33,-0.45,-0.42,1488.37257,1490.1652500000002,short,0.1
180,ALPHAUSDT,long,2023-11-26 22:24:07,2023-11-26 22:27:05,0.10215,0.10186,0.0,-0.36,-0.36,0.10186398,0.10223172,short,0.1
181,QNTUSDT,short,2023-11-26 22:17:07,2023-11-26 22:30:05,102.15,102.05,0.1,-0.07,0.02,101.96613,102.139785,long,
182,CYBERUSDT,long,2023-11-26 22:26:07,2023-11-26 22:31:05,6.328,6.311,0.2,-0.35,-0.35,6.3109144,6.3457184,short,0.1
183,ARUSDT,long,2023-11-26 22:29:07,2023-11-26 22:31:05,7.728,7.725,-0.04,-0.16,-0.12,7.7218176,7.7310912,short,
184,DENTUSDT,long,2023-11-26 22:07:09,2023-11-26 22:33:05,0.000835,0.000835,0.16,-0.2,-0.08,0.0008339980000000001,0.000837004,short,
185,FLOWUSDT,long,2023-11-26 22:32:07,2023-11-26 22:33:06,0.68,0.679,-0.08,-0.23,-0.23,0.6789800000000001,0.68,short,
186,MANAUSDT,long,2023-11-26 22:34:07,2023-11-26 22:36:05,0.4532,0.4527,0.03,-0.19,-0.19,0.45270148,0.45369852000000005,short,
187,BNBUSDT,long,2023-11-26 22:35:07,2023-11-26 22:36:05,232.92,232.78,-0.08,-0.14,-0.14,232.78024799999997,232.92,short,
188,RLCUSDT,long,2023-11-26 22:35:07,2023-11-26 22:36:05,1.5353,1.5343,-0.09,-0.16,-0.15,1.53407176,1.5351464700000002,short,
189,BNTUSDT,long,2023-11-26 22:35:08,2023-11-26 22:36:05,0.7557,0.7549,-0.09,-0.2,-0.19,0.7547931600000001,0.75562443,short,
190,REEFUSDT,long,2023-11-26 22:33:07,2023-11-26 22:37:05,0.001746,0.001742,0.21,-0.37,-0.31,0.0017409366,0.0017510633999999997,short,0.1
191,MAGICUSDT,long,2023-11-26 22:35:07,2023-11-26 22:37:05,0.8692,0.8657,-0.01,-0.48,-0.48,0.8657231999999999,0.8698084399999999,short,0.1
192,XVGUSDT,long,2023-11-26 22:35:08,2023-11-26 22:37:05,0.003555,0.003549,-0.05,-0.25,-0.25,0.0035489565,0.0035560665,short,
193,STMXUSDT,long,2023-11-26 22:05:08,2023-11-26 22:38:05,0.00813,0.00813,0.29,-0.2,-0.08,0.008120244,0.008160081,short,
194,IMXUSDT,long,2023-11-26 22:28:08,2023-11-26 22:38:05,1.3703,1.3729,0.45,-0.12,0.11,1.3697518800000001,1.3775625900000001,short,
195,XEMUSDT,long,2023-11-26 22:31:06,2023-11-26 22:38:06,0.0365,0.0363,-0.08,-0.63,-0.63,0.03629925,0.0365,short,0.1
196,XTZUSDT,long,2023-11-26 22:34:07,2023-11-26 22:38:06,0.845,0.844,0.04,-0.32,-0.2,0.842972,0.846014,short,0.1
197,RVNUSDT,long,2023-11-26 22:35:07,2023-11-26 22:38:06,0.01802,0.01799,-0.14,-0.3,-0.25,0.017980356000000003,0.018009188,short,0.1
198,XVSUSDT,long,2023-11-26 22:35:08,2023-11-26 22:38:06,6.983,6.957,-0.32,-0.45,-0.45,6.957162899999999,6.9662408,short,0.1
199,GALUSDT,long,2023-11-26 22:33:07,2023-11-26 22:39:05,1.423,1.4219,0.14,-0.16,-0.16,1.4218616,1.4261306,short,
200,LEVERUSDT,long,2023-11-26 22:35:07,2023-11-26 22:39:05,0.001378,0.001376,-0.01,-0.23,-0.23,0.0013759330000000002,0.0013789646,short,
201,FLOWUSDT,long,2023-11-26 22:34:08,2023-11-26 22:40:05,0.681,0.678,-0.08,-0.52,-0.52,0.6780036,0.681,short,0.1
202,FRONTUSDT,short,2023-11-26 22:29:07,2023-11-26 22:42:05,0.3375,0.3377,0.07,-0.23,-0.14,0.33699375000000004,0.33800625000000006,long,
203,QNTUSDT,short,2023-11-26 22:38:08,2023-11-26 22:42:05,101.72,101.7,0.03,-0.15,-0.06,101.608108,101.791204,long,
204,UNFIUSDT,long,2023-11-26 22:40:07,2023-11-26 22:42:05,13.9,13.886,0.28,-0.26,-0.18,13.87498,13.950040000000001,short,0.1
205,MKRUSDT,long,2023-11-26 22:35:07,2023-11-26 22:44:06,1493.2,1491.3,-0.04,-0.21,-0.21,1491.2588400000002,1493.79728,short,
206,GALUSDT,long,2023-11-26 22:43:07,2023-11-26 22:44:06,1.4258,1.4246,-0.08,-0.16,-0.16,1.42465936,1.4258,short,
207,TLMUSDT,long,2023-11-26 22:39:07,2023-11-26 22:46:06,0.01666,0.0168,1.12,-0.74,0.76,0.016550044,0.01685992,short,0.1
208,HOOKUSDT,long,2023-11-26 22:43:07,2023-11-26 22:46:06,1.0031,1.0028,0.08,-0.14,-0.11,1.0024981400000001,1.0047049600000002,short,
209,STEEMUSDT,long,2023-11-26 22:43:07,2023-11-26 22:48:06,0.2692,0.269,-0.01,-0.15,-0.15,0.26901156,0.26938843999999995,short,
210,EDUUSDT,long,2023-11-26 22:43:07,2023-11-26 22:50:05,0.6067,0.6068,-0.01,-0.15,-0.06,0.60627531,0.60712469,short,
211,GTCUSDT,long,2023-11-26 22:28:08,2023-11-26 22:51:06,1.059,1.06,0.2,-0.27,0.01,1.0569879,1.0619652,short,0.1
212,UNFIUSDT,long,2023-11-26 22:49:07,2023-11-26 22:51:06,14.048,13.883,-0.24,-1.54,-1.25,13.842899200000002,14.025523199999999,short,0.1
213,CFXUSDT,long,2023-11-26 22:35:07,2023-11-26 22:52:05,0.16,0.1603,0.23,-0.21,0.11,0.15979200000000002,0.16049600000000003,short,
214,OPUSDT,long,2023-11-26 22:52:08,2023-11-26 22:55:05,1.8179,1.8179,0.01,-0.1,-0.08,1.8175364200000002,1.8195361099999998,short,
215,MAGICUSDT,long,2023-11-26 22:42:07,2023-11-26 22:57:05,0.8683,0.8727,0.6,-0.09,0.43,0.86821317,0.8742044399999999,short,
216,FXSUSDT,long,2023-11-26 22:56:08,2023-11-26 22:57:05,7.302,7.301,-0.07,-0.09,-0.09,7.3012698,7.302730199999999,short,
217,GALUSDT,long,2023-11-26 22:54:08,2023-11-26 22:59:06,1.4506,1.4516,0.2,-0.23,-0.01,1.4484241,1.4546616799999998,short,
218,SEIUSDT,long,2023-11-26 22:52:08,2023-11-26 23:00:05,0.2299,0.2306,0.44,-0.12,0.22,0.22980804,0.23109548000000002,short,
219,APTUSDT,long,2023-11-26 22:56:08,2023-11-26 23:00:05,7.321,7.321,-0.04,-0.09,-0.08,7.3202679,7.3239284,short,
220,FLMUSDT,long,2023-11-26 22:08:09,2023-11-26 23:02:06,0.0836,0.0838,0.64,-0.2,0.16,0.08349967999999999,0.08420192,short,
221,XEMUSDT,long,2023-11-26 22:43:07,2023-11-26 23:03:06,0.0365,0.0363,-0.08,-0.63,-0.63,0.03629925,0.0365,short,0.1
222,OGNUSDT,long,2023-11-26 22:52:08,2023-11-26 23:04:05,0.1334,0.1331,0.52,-0.38,-0.3,0.1329998,0.1342004,short,0.1
223,QTUMUSDT,short,2023-11-26 23:05:08,2023-11-26 23:07:06,3.204,3.207,-0.08,-0.17,-0.17,3.204,3.2068836,long,
224,XVGUSDT,long,2023-11-26 22:59:08,2023-11-26 23:08:05,0.003579,0.003559,-0.11,-0.64,-0.64,0.0035589576,0.0035779263000000005,short,0.1
225,QNTUSDT,short,2023-11-26 23:04:07,2023-11-26 23:10:06,101.23,100.89,0.37,-0.07,0.26,100.774465,101.21987700000001,long,
226,SNXUSDT,short,2023-11-26 23:06:07,2023-11-26 23:11:05,3.442,3.441,0.09,-0.2,-0.05,3.4361486,3.4461304000000004,long,
227,ZRXUSDT,short,2023-11-26 23:08:07,2023-11-26 23:11:05,0.4011,0.4011,0.04,-0.15,-0.08,0.40061868,0.40138077,long,
228,STEEMUSDT,short,2023-11-26 23:10:08,2023-11-26 23:12:05,0.2664,0.2674,-0.04,-0.72,-0.46,0.26629344000000005,0.26810496,long,0.1
229,FRONTUSDT,short,2023-11-26 23:03:07,2023-11-26 23:13:05,0.3369,0.3359,0.66,-0.08,0.22,0.33440694,0.3369,long,
230,WLDUSDT,short,2023-11-26 23:03:07,2023-11-26 23:13:05,2.6733,2.6695,0.38,-0.15,0.06,2.6610028199999998,2.6751713099999996,long,
231,NEARUSDT,short,2023-11-26 23:04:06,2023-11-26 23:13:05,1.827,1.823,0.36,-0.13,0.14,1.8189612,1.8279134999999997,long,
232,CAKEUSDT,short,2023-11-26 23:07:08,2023-11-26 23:13:05,2.3337,2.329,0.41,-0.09,0.12,2.3222648699999997,2.33393337,long,
233,TWTUSDT,short,2023-11-26 23:03:07,2023-11-26 23:14:05,1.1904,1.1858,0.52,-0.09,0.31,1.1832576,1.1905190399999999,long,
234,AAVEUSDT,short,2023-11-26 23:05:08,2023-11-26 23:14:05,98.23,97.99,0.33,-0.11,0.16,97.827257,98.259469,long,
235,QTUMUSDT,short,2023-11-26 23:08:07,2023-11-26 23:14:05,3.201,3.208,-0.08,-0.33,-0.3,3.201,3.2090025,long,0.1
236,THETAUSDT,short,2023-11-26 23:10:08,2023-11-26 23:14:05,0.9811,0.9821,-0.01,-0.23,-0.18,0.9804132299999999,0.98257165,long,
237,ALGOUSDT,short,2023-11-26 23:03:08,2023-11-26 23:19:05,0.1367,0.1364,0.58,-0.08,0.14,0.13579777999999998,0.1367,long,
238,SFPUSDT,short,2023-11-26 23:08:07,2023-11-26 23:19:05,0.6533,0.6541,0.12,-0.22,-0.2,0.6519934,0.6542146200000001,long,
239,CELRUSDT,short,2023-11-26 23:17:07,2023-11-26 23:19:05,0.01494,0.01499,-0.15,-0.41,-0.41,0.014950458,0.014989302000000001,long,0.1
240,KSMUSDT,short,2023-11-26 23:05:08,2023-11-26 23:20:05,25.15,25.07,0.72,-0.12,0.24,24.9488,25.160059999999998,long,
241,VETUSDT,short,2023-11-26 23:18:07,2023-11-26 23:20:05,0.02236,0.02242,-0.26,-0.39,-0.35,0.022400248,0.022429316000000005,long,0.1
242,OMGUSDT,long,2023-11-26 23:15:07,2023-11-26 23:22:06,0.6479,0.6465,-0.1,-0.56,-0.3,0.64479008,0.6477704200000001,short,0.1
243,USDCUSDT,long,2023-11-26 23:22:08,2023-11-26 23:25:05,0.99898,0.99897,-0.08,-0.08,-0.08,0.99898,0.99898,short,
244,COMBOUSDT,long,2023-11-26 23:21:07,2023-11-26 23:27:05,0.6832,0.6834,0.04,-0.27,-0.05,0.68190192,0.68401984,short,0.1
245,FLOWUSDT,long,2023-11-26 23:26:07,2023-11-26 23:27:05,0.682,0.681,0.07,-0.23,-0.23,0.680977,0.683023,short,
246,GALAUSDT,long,2023-11-26 23:23:06,2023-11-26 23:28:05,0.02695,0.02693,0.18,-0.23,-0.15,0.026909575,0.02702007,short,
247,ATOMUSDT,long,2023-11-26 23:26:07,2023-11-26 23:28:05,9.958,9.935,-0.08,-0.41,-0.31,9.9251386,9.958,short,0.1
248,OGNUSDT,long,2023-11-26 23:27:07,2023-11-26 23:32:05,0.1341,0.1339,0.07,-0.23,-0.23,0.13389885,0.13430115,short,
249,DYDXUSDT,long,2023-11-26 23:31:07,2023-11-26 23:34:05,3.431,3.433,0.21,-0.11,-0.02,3.4299707,3.4409498999999997,short,
250,UNFIUSDT,long,2023-11-26 23:34:07,2023-11-26 23:36:05,14.227,14.184,0.1,-0.55,-0.38,14.1601331,14.2526086,short,0.1
251,DOGEUSDT,long,2023-11-26 23:29:07,2023-11-26 23:37:05,0.07821,0.07861,0.82,-0.12,0.43,0.07817871600000001,0.07891389,short,
252,XVSUSDT,long,2023-11-26 23:35:07,2023-11-26 23:37:05,6.966,6.939,-0.09,-0.61,-0.47,6.9290802000000005,6.965303400000001,short,0.1
253,XVGUSDT,long,2023-11-26 23:26:07,2023-11-26 23:42:06,0.003587,0.003609,1.04,-0.22,0.53,0.0035819782,0.0036271744,short,
254,TWTUSDT,long,2023-11-26 23:34:07,2023-11-26 23:42:06,1.1945,1.1952,0.09,-0.14,-0.02,1.1937832999999998,1.19653065,short,
255,TRUUSDT,long,2023-11-26 23:41:07,2023-11-26 23:42:06,0.06029,0.06019,-0.1,-0.3,-0.25,0.060157362000000006,0.06027794200000001,short,0.1
256,FETUSDT,long,2023-11-26 23:43:07,2023-11-26 23:45:05,0.5367,0.5364,-0.02,-0.14,-0.14,0.5363779799999999,0.5370220199999999,short,
257,UNFIUSDT,long,2023-11-26 23:41:07,2023-11-26 23:46:05,14.274,14.356,4.22,0.08,0.49,14.2968384,14.887781999999998,short,-4.38
258,ENSUSDT,long,2023-11-26 23:44:07,2023-11-26 23:46:05,8.694,8.678,-0.02,-0.28,-0.26,8.676612,8.699216400000001,short,0.1
259,STMXUSDT,long,2023-11-26 23:37:08,2023-11-26 23:49:05,0.00816,0.00815,0.17,-0.2,-0.2,0.008150208,0.0081804,short,
260,DOTUSDT,long,2023-11-26 23:46:07,2023-11-26 23:49:05,5.324,5.323,0.09,-0.16,-0.1,5.3197408,5.3330508,short,
261,ARUSDT,long,2023-11-26 23:48:08,2023-11-26 23:49:05,7.718,7.716,-0.05,-0.11,-0.11,7.7156846,7.7203154,short,
262,OPUSDT,long,2023-11-26 23:48:08,2023-11-26 23:49:05,1.8173,1.8164,-0.07,-0.18,-0.13,1.8154827,1.81748173,short,
263,DARUSDT,long,2023-11-26 23:21:07,2023-11-26 23:50:05,0.128,0.1288,0.78,-0.16,0.54,0.1278976,0.1291008,short,
264,INJUSDT,long,2023-11-26 23:43:07,2023-11-26 23:50:05,17.1,17.156,0.68,-0.1,0.25,17.096580000000003,17.229960000000002,short,
265,STEEMUSDT,long,2023-11-26 23:48:08,2023-11-26 23:50:05,0.2693,0.269,-0.15,-0.19,-0.19,0.26900377,0.26911148999999995,short,
266,EOSUSDT,long,2023-11-26 23:38:08,2023-11-26 23:51:06,0.701,0.699,-0.08,-0.37,-0.37,0.6989671,0.701,short,0.1
267,RNDRUSDT,long,2023-11-26 23:48:08,2023-11-26 23:51:06,3.3188,3.3123,-0.21,-0.3,-0.28,3.31149864,3.31448556,short,0.1
268,MINAUSDT,short,2023-11-26 23:47:07,2023-11-26 23:52:06,0.7539,0.7533,0.23,-0.11,0.0,0.75156291,0.75412617,long,
269,NTRNUSDT,long,2023-11-26 23:46:07,2023-11-26 23:53:05,0.5122,0.5096,-0.06,-0.69,-0.59,0.50907558,0.51230244,short,0.1
270,EGLDUSDT,short,2023-11-26 23:49:07,2023-11-26 23:54:05,45.24,45.25,0.14,-0.1,-0.1,45.140472,45.249048,long,
271,PEOPLEUSDT,long,2023-11-26 23:33:07,2023-11-26 23:55:06,0.01254,0.01261,0.64,-0.16,0.48,0.012529968,0.012630288000000002,short,
272,DYDXUSDT,long,2023-11-26 23:52:07,2023-11-26 23:55:06,3.445,3.439,0.09,-0.31,-0.25,3.4370765,3.4508565,short,0.1
273,HOTUSDT,long,2023-11-26 23:54:07,2023-11-26 23:55:06,0.001616,0.001614,-0.08,-0.2,-0.2,0.0016140608000000001,0.001616,short,
274,AGLDUSDT,short,2023-11-26 23:47:07,2023-11-26 23:56:05,0.9278,0.9278,0.17,-0.14,-0.08,0.9254805,0.9283566799999999,long,
275,FXSUSDT,long,2023-11-26 23:56:06,2023-11-26 23:57:06,7.289,7.288,-0.09,-0.09,-0.09,7.2882711,7.2882711,short,
276,GALAUSDT,long,2023-11-26 23:54:07,2023-11-26 23:59:05,0.02733,0.0272,-0.08,-0.56,-0.56,0.027198816,0.02733,short,0.1
277,IOTXUSDT,long,2023-11-26 23:54:07,2023-11-27 00:00:05,0.02521,0.02517,-0.12,-0.32,-0.24,0.025149496,0.025199916,short,0.1
278,STEEMUSDT,long,2023-11-26 23:58:07,2023-11-27 00:02:06,0.2695,0.2684,0.55,-0.56,-0.49,0.2682064,0.27119785,short,0.1
279,AGLDUSDT,short,2023-11-27 00:00:07,2023-11-27 00:02:06,0.9255,0.9269,-0.06,-0.3,-0.23,0.9253149,0.9275361,long,0.1
280,USDCUSDT,short,2023-11-26 23:59:07,2023-11-27 00:04:05,0.99884,0.99904,-0.08,-0.1,-0.1,0.99884,0.9990397679999999,long,
281,FLOWUSDT,long,2023-11-27 00:02:07,2023-11-27 00:06:05,0.696,0.693,0.64,-0.65,-0.51,0.6920327999999999,0.7010112000000001,short,0.1
282,SLPUSDT,long,2023-11-27 00:05:07,2023-11-27 00:06:06,0.002531,0.002529,0.0,-0.24,-0.16,0.0025269503999999997,0.0025330247999999994,short,
283,POWRUSDT,short,2023-11-26 23:49:07,2023-11-27 00:08:06,0.2694,0.2685,0.37,-0.27,0.25,0.2681877,0.26991186,long,0.1
284,XMRUSDT,short,2023-11-27 00:03:08,2023-11-27 00:08:06,169.31,169.25,-0.02,-0.12,-0.04,169.208414,169.377724,long,
285,PERPUSDT,short,2023-11-27 00:03:08,2023-11-27 00:08:06,0.6647,0.6625,0.36,-0.11,0.25,0.66177532,0.66489941,long,
286,QTUMUSDT,short,2023-11-27 00:04:07,2023-11-27 00:08:06,3.204,3.188,0.67,-0.08,0.42,3.1799700000000004,3.204,long,
287,SNXUSDT,short,2023-11-27 00:06:08,2023-11-27 00:08:06,3.422,3.43,-0.05,-0.31,-0.31,3.4209734000000003,3.4298706,long,0.1
288,TUSDT,short,2023-11-27 00:07:07,2023-11-27 00:08:06,0.02338,0.02339,-0.12,-0.12,-0.12,0.023389352000000002,0.023389352000000002,long,
289,RUNEUSDT,short,2023-11-27 00:03:08,2023-11-27 00:09:05,5.251,5.256,0.07,-0.18,-0.18,5.2431235,5.256251,long,
290,MINAUSDT,short,2023-11-27 00:04:07,2023-11-27 00:09:05,0.754,0.7495,1.14,-0.13,0.52,0.7448012,0.754377,long,
291,BATUSDT,short,2023-11-27 00:06:07,2023-11-27 00:09:05,0.2148,0.2156,0.01,-0.5,-0.45,0.21460668,0.21570215999999998,long,0.1
292,CELRUSDT,short,2023-11-27 00:06:08,2023-11-27 00:09:05,0.01497,0.01505,0.05,-0.61,-0.61,0.014950539,0.015049341000000003,long,0.1
293,AGIXUSDT,short,2023-11-27 00:06:08,2023-11-27 00:09:06,0.3073,0.3093,-0.05,-0.73,-0.73,0.30720781,0.30929745000000003,long,0.1
294,EGLDUSDT,short,2023-11-27 00:06:08,2023-11-27 00:09:06,45.08,45.25,0.01,-0.48,-0.46,45.039428,45.26032,long,0.1
295,FRONTUSDT,short,2023-11-27 00:06:08,2023-11-27 00:09:06,0.3355,0.3367,-0.05,-0.44,-0.44,0.33539935000000004,0.33670780000000006,long,0.1
296,STEEMUSDT,short,2023-11-27 00:08:08,2023-11-27 00:09:06,0.2663,0.2667,-0.12,-0.31,-0.23,0.26640652,0.26691248999999995,long,0.1
297,IDEXUSDT,short,2023-11-27 00:08:08,2023-11-27 00:09:06,0.05916,0.05934,-0.11,-0.38,-0.38,0.059177747999999995,0.05933747999999999,long,0.1
298,BANDUSDT,short,2023-11-27 00:03:08,2023-11-27 00:10:05,1.4403,1.4412,0.2,-0.4,-0.14,1.4362671599999999,1.44490896,long,0.1
299,ICXUSDT,short,2023-11-27 00:06:08,2023-11-27 00:10:05,0.2564,0.2572,0.0,-0.55,-0.39,0.25619488,0.25760508,long,0.1
300,CKBUSDT,short,2023-11-27 00:06:08,2023-11-27 00:10:05,0.003332,0.003341,-0.05,-0.41,-0.35,0.0033310004,0.0033429956000000003,long,0.1
301,EDUUSDT,short,2023-11-27 00:06:08,2023-11-27 00:10:05,0.5984,0.6015,0.02,-0.68,-0.6,0.5978016,0.6019904,long,0.1
302,ALPHAUSDT,short,2023-11-27 00:06:08,2023-11-27 00:11:05,0.10021,0.10041,0.07,-0.3,-0.28,0.100059685,0.100430462,long,0.1
303,USDCUSDT,long,2023-11-27 00:09:07,2023-11-27 00:11:05,0.99905,0.99904,-0.08,-0.08,-0.08,0.99905,0.99905,short,
304,SNTUSDT,short,2023-11-27 00:08:08,2023-11-27 00:12:05,0.04241,0.0425,-0.25,-0.29,-0.29,0.042482097,0.042499061000000005,long,0.1
305,QTUMUSDT,short,2023-11-27 00:11:08,2023-11-27 00:12:05,3.199,3.214,-0.08,-0.64,-0.55,3.199,3.2169144,long,0.1
306,STORJUSDT,long,2023-11-27 00:09:07,2023-11-27 00:13:06,0.7459,0.7452,0.26,-0.31,-0.17,0.74418443,0.7484360600000001,short,0.1
307,MINAUSDT,short,2023-11-27 00:11:08,2023-11-27 00:13:06,0.7495,0.7504,-0.12,-0.24,-0.2,0.7497998,0.7506992000000001,long,
308,HBARUSDT,long,2023-11-27 00:12:07,2023-11-27 00:13:06,0.06307,0.06302,-0.06,-0.19,-0.16,0.063000623,0.063082614,short,
309,SANDUSDT,long,2023-11-27 00:02:07,2023-11-27 00:14:05,0.4289,0.4325,1.27,-0.36,0.76,0.42769908,0.43469015000000005,short,0.1
310,DARUSDT,long,2023-11-27 00:09:08,2023-11-27 00:14:05,0.1291,0.1291,0.38,-0.16,-0.08,0.12899671999999998,0.12969386,short,
311,SLPUSDT,long,2023-11-27 00:09:08,2023-11-27 00:14:05,0.002539,0.002537,0.2,-0.2,-0.16,0.0025359532,0.0025461091999999996,short,
312,PERPUSDT,short,2023-11-27 00:11:08,2023-11-27 00:14:05,0.6656,0.6662,0.01,-0.29,-0.17,0.66500096,0.66699776,long,0.1
313,NKNUSDT,long,2023-11-27 00:09:08,2023-11-27 00:15:05,0.10985,0.10976,0.16,-0.31,-0.16,0.10959734500000001,0.11011364,short,0.1
314,OMGUSDT,long,2023-11-27 00:12:07,2023-11-27 00:15:05,0.6535,0.6503,-0.25,-0.57,-0.57,0.65029785,0.6523890499999999,short,0.1
315,DUSKUSDT,long,2023-11-27 00:09:08,2023-11-27 00:16:06,0.16421,0.16378,0.16,-0.39,-0.34,0.16370094899999998,0.164604104,short,0.1
316,BTCUSDT,short,2023-11-27 00:13:08,2023-11-27 00:16:06,37392.9,37405.7,-0.05,-0.11,-0.11,37381.68213,37404.11787,long,
317,ACHUSDT,long,2023-11-27 00:10:07,2023-11-27 00:17:05,0.02058,0.02055,0.02,-0.37,-0.23,0.020520318,0.02060058,short,0.1
318,MATICUSDT,short,2023-11-27 00:15:08,2023-11-27 00:17:06,0.7606,0.7627,-0.05,-0.37,-0.36,0.76037182,0.76280574,long,0.1
319,JOEUSDT,short,2023-11-27 00:10:07,2023-11-27 00:18:05,0.3811,0.3822,0.18,-0.42,-0.37,0.38010913999999996,0.38239574000000004,long,0.1
320,XEMUSDT,short,2023-11-27 00:06:08,2023-11-27 00:19:05,0.0361,0.0364,-0.08,-1.19,-0.91,0.0361,0.03650071,long,0.1
321,HIFIUSDT,long,2023-11-27 00:06:07,2023-11-27 00:20:04,0.7433,0.744,0.35,-0.35,0.01,0.74129309,0.7464961899999999,short,0.1
322,SEIUSDT,long,2023-11-27 00:18:07,2023-11-27 00:20:04,0.2295,0.2279,0.05,-0.86,-0.78,0.2277099,0.22979835000000004,short,0.1
323,USDCUSDT,short,2023-11-27 00:16:07,2023-11-27 00:21:06,0.99887,0.99889,-0.08,-0.08,-0.08,0.99887,0.99887,long,
324,WAXPUSDT,long,2023-11-27 00:17:07,2023-11-27 00:21:06,0.06298,0.06278,0.25,-0.45,-0.4,0.062746974,0.063187834,short,0.1
325,GALAUSDT,long,2023-11-27 00:18:07,2023-11-27 00:22:05,0.02732,0.0274,0.51,-0.12,0.21,0.027309072,0.027481188,short,
326,NKNUSDT,long,2023-11-27 00:20:06,2023-11-27 00:22:05,0.11019,0.1101,-0.02,-0.22,-0.16,0.110035734,0.11025611399999999,short,
327,TRUUSDT,long,2023-11-27 00:20:06,2023-11-27 00:22:05,0.0607,0.06062,0.0,-0.31,-0.21,0.06056039,0.06074855999999999,short,0.1
328,FLMUSDT,long,2023-11-27 00:17:08,2023-11-27 00:23:05,0.0842,0.0842,0.16,-0.08,-0.08,0.0842,0.08440207999999999,short,
329,STGUSDT,long,2023-11-27 00:13:08,2023-11-27 00:24:05,0.5512,0.5525,0.3,-0.21,0.16,0.55048344,0.55329456,short,
330,LITUSDT,long,2023-11-27 00:18:07,2023-11-27 00:24:05,0.904,0.904,0.25,-0.08,-0.08,0.904,0.9069832000000001,short,
331,PEOPLEUSDT,long,2023-11-27 00:19:07,2023-11-27 00:25:06,0.01296,0.01294,0.23,-0.62,-0.23,0.012890016,0.013000176,short,0.1
332,CELOUSDT,long,2023-11-27 00:22:07,2023-11-27 00:25:06,0.542,0.541,-0.08,-0.26,-0.26,0.5410244000000001,0.542,short,0.1
333,ILVUSDT,long,2023-11-27 00:23:08,2023-11-27 00:26:05,119.84,119.6,0.77,-0.36,-0.28,119.504448,120.85864,short,0.1
334,KAVAUSDT,short,2023-11-27 00:21:08,2023-11-27 00:27:05,0.794,0.7949,0.11,-0.21,-0.19,0.7924914000000001,0.7950322000000001,long,
335,SEIUSDT,short,2023-11-27 00:23:08,2023-11-27 00:27:06,0.2272,0.2283,0.14,-0.65,-0.56,0.22670016,0.22849504,long,0.1
336,AGLDUSDT,long,2023-11-27 00:25:08,2023-11-27 00:27:06,0.9399,0.9394,0.13,-0.18,-0.13,0.9389601,0.9418737899999999,short,
337,TRUUSDT,long,2023-11-27 00:23:07,2023-11-27 00:28:06,0.06078,0.06067,-0.03,-0.36,-0.26,0.060609816,0.06081039,short,0.1
338,TLMUSDT,long,2023-11-27 00:26:08,2023-11-27 00:28:06,0.01675,0.01662,-0.02,-0.92,-0.86,0.0166093,0.01676005,short,0.1
339,TWTUSDT,long,2023-11-27 00:14:07,2023-11-27 00:29:05,1.195,1.2082,1.2,-0.12,1.02,1.194522,1.210296,short,
340,ARPAUSDT,long,2023-11-27 00:23:07,2023-11-27 00:29:06,0.05245,0.05249,0.07,-0.12,0.0,0.05242902,0.052528675,short,
341,RNDRUSDT,long,2023-11-27 00:24:07,2023-11-27 00:29:06,3.3286,3.3343,0.29,-0.12,0.09,3.32726856,3.3409158199999998,short,
342,RLCUSDT,long,2023-11-27 00:22:07,2023-11-27 00:30:06,1.5318,1.5368,0.36,-0.07,0.25,1.5319531800000001,1.53853992,short,
343,LINKUSDT,long,2023-11-27 00:22:07,2023-11-27 00:30:06,14.898,14.968,0.67,-0.21,0.39,14.8786326,15.009735000000001,short,
344,ARKMUSDT,long,2023-11-27 00:25:08,2023-11-27 00:30:06,0.4641,0.465,0.44,-0.14,0.11,0.46382154,0.46651332000000006,short,
345,GRTUSDT,long,2023-11-27 00:28:09,2023-11-27 00:30:07,0.15258,0.1524,0.25,-0.29,-0.2,0.152259582,0.153083514,short,0.1
346,MKRUSDT,long,2023-11-27 00:23:07,2023-11-27 00:31:06,1508.6,1507.0,0.49,-0.21,-0.19,1506.63882,1517.19902,short,
347,UNIUSDT,long,2023-11-27 00:25:08,2023-11-27 00:31:06,6.267,6.282,0.45,-0.21,0.16,6.258852900000001,6.300215100000001,short,
348,GLMRUSDT,long,2023-11-27 00:26:08,2023-11-27 00:31:06,0.2928,0.2948,0.74,-0.05,0.6,0.29288784,0.29520096,short,
349,LEVERUSDT,long,2023-11-27 00:14:07,2023-11-27 00:32:05,0.001386,0.001412,2.01,-0.37,1.8,0.0013819806,0.0014149674,short,0.1
